Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,4,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,35968,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,331,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,45098,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1986,1986,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1986,1986,t,3837,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1987,1987,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1987,1987,t,3316,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1988,1988,t,0,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1988,1988,t,3106,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1989,1989,t,4851,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1990,1990,t,4345,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1991,1991,t,4462,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1992,1992,t,10971,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,27,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,30761,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,20203,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,110,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,26282,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,126,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,61671,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,891,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,178490,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,6395,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,174657,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,210,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,105066,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,157,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,292720,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,42,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,256846,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,137,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,125554,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,1,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,231412,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,9,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,100464,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,170,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,114686,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,111,A,Official figure,
TCL,Crops and livestock products,156,"China, mainland",5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,119774,A,Official figure,
TCL,Crops and livestock products,158,"China, Taiwan Province of",5610,Import Quantity,23140.08,Cereal preparations,1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,158,"China, Taiwan Province of",5910,Export Quantity,23140.08,Cereal preparations,1971,1971,t,0,A,Official figure,
